id,müşteri_ismi,enlem,boylam,malzeme_talebi,zaman_baslangici,zaman_bitisi
1,Ahmet Yılmaz,39.80466801687548,32.98410527052863,3,29,45
2,Mehmet Demir,39.984284145540826,32.83178803870402,5,31,44
3,Ayşe Kaya,39.84943980342401,32.8632381522259,4,24,36
4,Fatma Çelik,39.75852056321134,32.74741839621778,5,26,39
5,Hasan Şahin,39.6301952474085,32.51065030430528,2,16,34
6,Zeynep Aydın,39.72934099389563,32.50466472652072,2,29,47
7,Emine Yıldırım,39.907073066654895,32.672452216186805,1,15,26
8,Mustafa Öz,39.684095184282576,32.527520979628704,5,15,32
9,İsmail Doğan,39.75273250982248,32.514548938999766,1,13,24
10,Hüseyin Güneş,39.75492176814871,32.52107791934736,1,26,39
11,Ali Arslan,39.5159062533299,32.876591972859984,4,33,52
12,Veli Çetin,39.944406627926725,32.63288920085454,1,39,51
13,Sultan Erdem,39.69987878544852,32.85426506610225,5,12,25
14,Burak Yücel,39.73717366250133,32.9274012355848,5,31,41
15,Sevim Polat,39.829305170660014,32.63903723230513,2,36,51
16,Büşra Ak,39.96993795793127,32.813959659994865,3,20,39
17,Selin Gök,39.721619612159394,32.914007222277505,2,24,44
18,Nuri Türkmen,39.67303702490906,32.71931077136127,2,24,43
19,Eren Taş,39.96269041869403,32.777277766306185,1,33,48
20,Gülşah Koç,39.63988917782402,32.8319162574262,3,11,27
21,Mert Sarı,39.56760808541312,32.66812412315971,5,19,31
22,Berkay Uslu,39.75032205598526,32.64726506939746,4,39,50
23,Onur Özkan,39.916022039405455,32.883260036405204,1,37,57
24,Can Dursun,39.95260579280075,32.67161510455865,3,32,49
25,Yasin Sevinç,39.51440110906498,32.58244984122506,1,19,34
26,Serkan Baran,39.87842306249149,32.96126201661224,1,38,50
27,Kerem Bayraktar,39.64477517064279,32.50584346734608,1,29,39
28,Ebru Uzun,39.6344898083911,32.917025924062216,3,37,48
29,Deniz Öztürk,39.769298706342056,32.87255487903153,4,36,56
